,PFAF_ID,mean,date
17456,453478,1.0392181781638634,2017-12-01
17537,453478,10.698933349875556,2018-01-01
17618,453478,8.910270674952374,2018-02-01
17699,453478,10.044689759785154,2018-03-01
17780,453478,14.699381448189946,2018-04-01
17861,453478,22.22338651191057,2018-05-01
17942,453478,239.7763091009747,2018-06-01
18023,453478,335.7420662405216,2018-07-01
18104,453478,300.1685101040192,2018-08-01
18185,453478,70.99660103975482,2018-09-01
18266,453478,24.828580636700373,2018-10-01
18347,453478,5.843757928231996,2018-11-01
18428,453478,5.295453846789106,2018-12-01
18509,453478,12.985852555002754,2019-01-01
18590,453478,0.1722251207179854,2019-02-01
18671,453478,8.160343900085275,2019-03-01
18752,453478,13.758946185313434,2019-04-01
18833,453478,7.81535005428849,2019-05-01
18914,453478,164.4827254217899,2019-06-01
18995,453478,292.2829196546068,2019-07-01
19076,453478,265.6668391552845,2019-08-01
19157,453478,244.44131817547657,2019-09-01
19238,453478,127.31840969349436,2019-10-01
19319,453478,12.052655937221337,2019-11-01
19400,453478,2.340520005912824,2019-12-01
19481,453478,11.32407007254999,2020-01-01
19562,453478,0.3791281800626768,2020-02-01
19643,453478,30.7250511236639,2020-03-01
19724,453478,9.521225267557949,2020-04-01
19805,453478,13.5939577886294,2020-05-01
19886,453478,251.9135988003913,2020-06-01
19967,453478,281.4275465749652,2020-07-01
20048,453478,254.51126234217327,2020-08-01
20129,453478,234.8395930104733,2020-09-01
20210,453478,126.34216492870652,2020-10-01
20291,453478,5.8479848087942345,2020-11-01
20372,453478,1.039223168640495,2020-12-01
4,453479,10.01853340259286,2000-01-01
85,453479,1.4602347257857362,2000-02-01
166,453479,3.5948795550755537,2000-03-01
247,453479,8.428466902601077,2000-04-01
328,453479,38.47590943934504,2000-05-01
409,453479,226.29556429396283,2000-06-01
490,453479,302.5282137953877,2000-07-01
571,453479,421.0514218478661,2000-08-01
652,453479,63.67423907332129,2000-09-01
733,453479,23.172994988827437,2000-10-01
814,453479,6.216404216421593,2000-11-01
895,453479,0.0,2000-12-01
976,453479,11.284506961482082,2001-01-01
1057,453479,0.4861793095655293,2001-02-01
1138,453479,8.89256888855748,2001-03-01
1219,453479,13.78722192209606,2001-04-01
1300,453479,13.040092570513638,2001-05-01
1381,453479,220.28735403577667,2001-06-01
1462,453479,195.98506752830767,2001-07-01
1543,453479,357.8694335821627,2001-08-01
1624,453479,118.12509140908264,2001-09-01
1705,453479,120.61751599085822,2001-10-01
1786,453479,5.677910630910113,2001-11-01
1867,453479,2.443783694235881,2001-12-01
1948,453479,11.638738540195,2002-01-01
2029,453479,1.3205250941305786,2002-02-01
2110,453479,9.652048345162909,2002-03-01
2191,453479,8.026810334964111,2002-04-01
2272,453479,28.98471077354785,2002-05-01
2353,453479,207.4161075115,2002-06-01
2434,453479,129.7721180727256,2002-07-01
2515,453479,372.85611244185344,2002-08-01
2596,453479,78.42640921047756,2002-09-01
2677,453479,52.29075365061884,2002-10-01
2758,453479,6.711800214513338,2002-11-01
2839,453479,0.3440438288207992,2002-12-01
2920,453479,12.813452050332808,2003-01-01
3001,453479,1.4477139318996053,2003-02-01
3082,453479,10.125638817226427,2003-03-01
3163,453479,10.864773322991072,2003-04-01
3244,453479,8.054104665105257,2003-05-01
3325,453479,126.9801798240492,2003-06-01
3406,453479,320.4790886424119,2003-07-01
3487,453479,291.6198560686463,2003-08-01
3568,453479,93.23681916647156,2003-09-01
3649,453479,34.931362719235835,2003-10-01
3730,453479,8.739884061003124,2003-11-01
3811,453479,1.2269107364235956,2003-12-01
3892,453479,9.722767992854026,2004-01-01
3973,453479,0.1756277946579859,2004-02-01
4054,453479,10.519856028760382,2004-03-01
4135,453479,14.237081975651408,2004-04-01
4216,453479,20.83785425709326,2004-05-01
4297,453479,112.51313125869598,2004-06-01
4378,453479,349.9806650929653,2004-07-01
4459,453479,176.55083352491258,2004-08-01
4540,453479,115.88411589403108,2004-09-01
4621,453479,41.6732130998473,2004-10-01
4702,453479,10.406546450866689,2004-11-01
4783,453479,0.0694033764057943,2004-12-01
4864,453479,15.330768445063802,2005-01-01
4945,453479,2.6807381210263457,2005-02-01
5026,453479,13.120633772644398,2005-03-01
5107,453479,19.448791574586124,2005-04-01
5188,453479,10.956523107297226,2005-05-01
5269,453479,143.23689489531142,2005-06-01
5350,453479,551.061211551039,2005-07-01
5431,453479,245.075865847158,2005-08-01
5512,453479,251.6892552995338,2005-09-01
5593,453479,128.77634160107107,2005-10-01
5674,453479,6.096452550409075,2005-11-01
5755,453479,3.359437295736825,2005-12-01
5836,453479,9.620697528696828,2006-01-01
5917,453479,0.1754730649167355,2006-02-01
5998,453479,31.964261990650677,2006-03-01
6079,453479,25.41412853231449,2006-04-01
6160,453479,45.39737022660689,2006-05-01
6241,453479,119.13385884704938,2006-06-01
6322,453479,336.1731557570167,2006-07-01
6403,453479,389.8565508445615,2006-08-01
6484,453479,254.33939813652236,2006-09-01
6565,453479,14.63871946291901,2006-10-01
6646,453479,19.05701325348212,2006-11-01
6727,453479,0.0,2006-12-01
6808,453479,9.626271995641677,2007-01-01
6889,453479,0.175587276848571,2007-02-01
6970,453479,4.93715839041907,2007-03-01
7051,453479,8.370168269471138,2007-04-01
7132,453479,8.343695364807257,2007-05-01
7213,453479,239.71309384576705,2007-06-01
7294,453479,298.0881861040528,2007-07-01
7375,453479,337.24372572471214,2007-08-01
7456,453479,285.7267369509075,2007-09-01
7537,453479,23.54035590276081,2007-10-01
7618,453479,14.48841731276396,2007-11-01
7699,453479,2.956834720445392,2007-12-01
7780,453479,9.610237597759166,2008-01-01
7861,453479,0.8298636841118318,2008-02-01
7942,453479,51.51714520697812,2008-03-01
8023,453479,9.045220667267396,2008-04-01
8104,453479,9.928216748891533,2008-05-01
8185,453479,108.3528300241908,2008-06-01
8266,453479,258.23768350018514,2008-07-01
8347,453479,333.1393484042474,2008-08-01
8428,453479,179.6124403697494,2008-09-01
8509,453479,22.64473971606286,2008-10-01
8590,453479,17.134262504615926,2008-11-01
8671,453479,1.2966399061676934,2008-12-01
8752,453479,9.647108984018187,2009-01-01
8833,453479,0.1753415450994101,2009-02-01
8914,453479,3.8532424118142248,2009-03-01
8995,453479,8.118190168115914,2009-04-01
9076,453479,21.70011137329072,2009-05-01
9157,453479,117.04438638259202,2009-06-01
9238,453479,204.5977830040132,2009-07-01
9319,453479,282.4297658169782,2009-08-01
9400,453479,125.91334724436416,2009-09-01
9481,453479,66.93352491097251,2009-10-01
9562,453479,19.451209910190364,2009-11-01
9643,453479,0.2064974595230261,2009-12-01
9724,453479,12.068998723058082,2010-01-01
9805,453479,8.01731841390543,2010-02-01
9886,453479,10.874368941121707,2010-03-01
9967,453479,9.813119557767513,2010-04-01
10048,453479,12.360833192921865,2010-05-01
10129,453479,140.275084830224,2010-06-01
10210,453479,434.8637416118193,2010-07-01
10291,453479,516.4911790611562,2010-08-01
10372,453479,233.85111497440124,2010-09-01
10453,453479,73.89764666372359,2010-10-01
10534,453479,28.39797696390705,2010-11-01
10615,453479,5.147203140695124,2010-12-01
10696,453479,9.610236407000812,2011-01-01
10777,453479,4.717882222428201,2011-02-01
10858,453479,5.075862611506388,2011-03-01
10939,453479,20.29319646141481,2011-04-01
11020,453479,12.349828550511829,2011-05-01
11101,453479,102.18927263950998,2011-06-01
11182,453479,375.1198330721328,2011-07-01
11263,453479,318.3053205417842,2011-08-01
11344,453479,115.10680618198226,2011-09-01
11425,453479,36.35019197461666,2011-10-01
11506,453479,7.146237959476474,2011-11-01
11587,453479,0.0185696584779753,2011-12-01
11668,453479,9.877821043260656,2012-01-01
11749,453479,0.17461696486892,2012-02-01
11830,453479,5.352597301329508,2012-03-01
11911,453479,14.000974924075791,2012-04-01
11992,453479,7.9914242788137475,2012-05-01
12073,453479,121.1403995045028,2012-06-01
12154,453479,380.04601055112414,2012-07-01
12235,453479,251.8455642289809,2012-08-01
12316,453479,218.8530798503794,2012-09-01
12397,453479,59.56371594840705,2012-10-01
12478,453479,19.91622201673165,2012-11-01
12559,453479,0.0,2012-12-01
12640,453479,9.842730484121349,2013-01-01
12721,453479,2.5539169894949767,2013-02-01
12802,453479,7.5664921101354015,2013-03-01
12883,453479,33.358447348565235,2013-04-01
12964,453479,11.286508804822258,2013-05-01
13045,453479,266.8848058788205,2013-06-01
13126,453479,479.6900618568216,2013-07-01
13207,453479,199.62161812580072,2013-08-01
13288,453479,128.5174633597741,2013-09-01
13369,453479,137.1020913422035,2013-10-01
13450,453479,8.952165063301061,2013-11-01
13531,453479,0.0,2013-12-01
13612,453479,9.82263711894855,2014-01-01
13693,453479,1.832974861285552,2014-02-01
13774,453479,28.47751197431405,2014-03-01
13855,453479,8.830053129199644,2014-04-01
13936,453479,18.934261086330007,2014-05-01
14017,453479,83.59597991896123,2014-06-01
14098,453479,317.3931671354305,2014-07-01
14179,453479,245.78642232631935,2014-08-01
14260,453479,131.09143402285457,2014-09-01
14341,453479,13.907707781680276,2014-10-01
14422,453479,16.32394370328599,2014-11-01
14503,453479,3.2097090465504183,2014-12-01
14584,453479,10.261501971040216,2015-01-01
14665,453479,1.089137783296266,2015-02-01
14746,453479,16.709960811705038,2015-03-01
14827,453479,27.014183137822418,2015-04-01
14908,453479,15.953548543904054,2015-05-01
14989,453479,193.41540882216947,2015-06-01
15070,453479,118.44308705479584,2015-07-01
15151,453479,228.21528139666185,2015-08-01
15232,453479,190.21627273702305,2015-09-01
15313,453479,28.9586357696702,2015-10-01
15394,453479,5.011421524849531,2015-11-01
15475,453479,0.0,2015-12-01
15556,453479,10.092986363829644,2016-01-01
15637,453479,6.6971290769093095,2016-02-01
15718,453479,8.01559094581676,2016-03-01
15799,453479,12.056748003014157,2016-04-01
15880,453479,28.127880857471816,2016-05-01
15961,453479,217.95045322163824,2016-06-01
16042,453479,503.9691519510951,2016-07-01
16123,453479,132.25510125676328,2016-08-01
16204,453479,259.9327985736888,2016-09-01
16285,453479,44.39295161571138,2016-10-01
16366,453479,2.715529553666547,2016-11-01
16447,453479,4.202552696991412,2016-12-01
16528,453479,9.854024524583116,2017-01-01
16609,453479,1.06077655505078,2017-02-01
16690,453479,8.38044410962117,2017-03-01
16771,453479,6.110641344616549,2017-04-01
16852,453479,15.209508423069495,2017-05-01
16933,453479,232.4441394846959,2017-06-01
17014,453479,183.64465571398512,2017-07-01
17095,453479,228.72729463455704,2017-08-01
17176,453479,166.1793345142582,2017-09-01
17257,453479,125.5086423844628,2017-10-01
17338,453479,3.0214995964799485,2017-11-01
17419,453479,0.0,2017-12-01
17500,453479,9.82242707267356,2018-01-01
17581,453479,7.866328505074333,2018-02-01
17662,453479,7.928064651792717,2018-03-01
17743,453479,14.365136541163256,2018-04-01
17824,453479,22.389652544367355,2018-05-01
17905,453479,228.50679312974572,2018-06-01
17986,453479,312.5885959708739,2018-07-01
18067,453479,322.4471849074949,2018-08-01
18148,453479,69.43407282276755,2018-09-01
18229,453479,25.751484694627965,2018-10-01
18310,453479,2.690499896375359,2018-11-01
18391,453479,6.502649939767435,2018-12-01
18472,453479,12.8596141799055,2019-01-01
18553,453479,1.192031396352104,2019-02-01
18634,453479,6.321371048289976,2019-03-01
18715,453479,14.571795348124978,2019-04-01
18796,453479,8.990955793464462,2019-05-01
18877,453479,147.13483202218927,2019-06-01
18958,453479,280.43502258088176,2019-07-01
19039,453479,287.5689794079872,2019-08-01
19120,453479,267.4918597226712,2019-09-01
19201,453479,162.3566708381693,2019-10-01
19282,453479,8.172526429815397,2019-11-01
19363,453479,2.541389129542758,2019-12-01
19444,453479,13.199868904119798,2020-01-01
19525,453479,2.4183389144705045,2020-02-01
19606,453479,27.444004105967466,2020-03-01
19687,453479,8.868968354100637,2020-04-01
19768,453479,15.491125149189756,2020-05-01
19849,453479,236.8732195919932,2020-06-01
19930,453479,318.3961211905103,2020-07-01
20011,453479,278.64872896671284,2020-08-01
20092,453479,250.5834464598351,2020-09-01
20173,453479,135.2359245436556,2020-10-01
20254,453479,3.266250982499812,2020-11-01
20335,453479,0.0,2020-12-01
42,453481,9.537164178067504,2000-01-01
123,453481,1.8242738776402248,2000-02-01
204,453481,0.6337880133808294,2000-03-01
285,453481,9.450987106665966,2000-04-01
366,453481,37.56131980967784,2000-05-01
447,453481,207.6369734953484,2000-06-01
528,453481,290.4052996625115,2000-07-01
609,453481,429.27638567552094,2000-08-01
690,453481,64.0430646391954,2000-09-01
771,453481,22.68968184816264,2000-10-01
852,453481,6.455778440316404,2000-11-01
933,453481,0.0,2000-12-01
1014,453481,11.29953456897072,2001-01-01
1095,453481,0.4419488264252816,2001-02-01
1176,453481,6.656148604638694,2001-03-01
1257,453481,14.784095362272373,2001-04-01
1338,453481,13.209117363780154,2001-05-01
1419,453481,205.06583088902008,2001-06-01
1500,453481,183.22004385663783,2001-07-01
1581,453481,330.8957071077645,2001-08-01
1662,453481,119.63568226585274,2001-09-01
1743,453481,134.84653987835918,2001-10-01
1824,453481,6.110569877442139,2001-11-01
1905,453481,3.46413264088783,2001-12-01
1986,453481,11.14701095756245,2002-01-01
2067,453481,1.1908543611527695,2002-02-01
2148,453481,7.055339192002124,2002-03-01
2229,453481,9.134853645113427,2002-04-01
2310,453481,31.126178057211398,2002-05-01
2391,453481,201.16155204114003,2002-06-01
2472,453481,132.00807734097512,2002-07-01
2553,453481,367.26848885973465,2002-08-01
2634,453481,88.44345375469139,2002-09-01
2715,453481,59.78471635219403,2002-10-01
2796,453481,6.726476331684493,2002-11-01
2877,453481,0.0,2002-12-01
2958,453481,10.877750435192487,2003-01-01
3039,453481,1.8852062964512517,2003-02-01
3120,453481,9.681387951781382,2003-03-01
3201,453481,12.53349156122055,2003-04-01
3282,453481,8.289801140006174,2003-05-01
3363,453481,120.16952138095048,2003-06-01
3444,453481,290.163449912688,2003-07-01
3525,453481,266.9206316665517,2003-08-01
3606,453481,93.59290347345764,2003-09-01
3687,453481,39.12817291991496,2003-10-01
3768,453481,8.485503532138948,2003-11-01
3849,453481,0.2030984202963381,2003-12-01
3930,453481,10.191579724506587,2004-01-01
4011,453481,0.4486489922464185,2004-02-01
4092,453481,12.846292120419498,2004-03-01
4173,453481,16.5165828497492,2004-04-01
4254,453481,19.7490657249685,2004-05-01
4335,453481,106.04323393548415,2004-06-01
4416,453481,337.34837540912645,2004-07-01
4497,453481,162.6037597257954,2004-08-01
4578,453481,130.817076412517,2004-09-01
4659,453481,39.98445213538913,2004-10-01
4740,453481,8.560615114016848,2004-11-01
4821,453481,1.1104212218128386,2004-12-01
4902,453481,11.742682096288457,2005-01-01
4983,453481,2.483767933647555,2005-02-01
5064,453481,11.382616742733,2005-03-01
5145,453481,21.16851328594814,2005-04-01
5226,453481,12.28198431872857,2005-05-01
5307,453481,134.79859385218583,2005-06-01
5388,453481,503.752723533583,2005-07-01
5469,453481,229.90713083810724,2005-08-01
5550,453481,250.3033044548773,2005-09-01
5631,453481,132.1657443035333,2005-10-01
5712,453481,6.33634905193163,2005-11-01
5793,453481,2.0988554657607787,2005-12-01
5874,453481,9.532383955580954,2006-01-01
5955,453481,0.4451893508466556,2006-02-01
6036,453481,28.427323132027546,2006-03-01
6117,453481,30.920660325019725,2006-04-01
6198,453481,44.68013755453208,2006-05-01
6279,453481,121.61138446589533,2006-06-01
6360,453481,292.51847711449045,2006-07-01
6441,453481,372.25347396809343,2006-08-01
6522,453481,251.9075767455625,2006-09-01
6603,453481,16.408223589727342,2006-10-01
6684,453481,20.2572052008448,2006-11-01
6765,453481,0.0,2006-12-01
6846,453481,9.524636272830952,2007-01-01
6927,453481,0.4452105519488984,2007-02-01
7008,453481,0.6352950824246862,2007-03-01
7089,453481,9.49784368286274,2007-04-01
7170,453481,9.241316248853131,2007-05-01
7251,453481,232.72527491162447,2007-06-01
7332,453481,290.8812037662503,2007-07-01
7413,453481,359.74191890217946,2007-08-01
7494,453481,303.9193373130544,2007-09-01
7575,453481,23.34557236591531,2007-10-01
7656,453481,14.239334316806268,2007-11-01
7737,453481,2.718638190676025,2007-12-01
7818,453481,9.504754776002356,2008-01-01
7899,453481,2.470136387219568,2008-02-01
7980,453481,50.94565167619329,2008-03-01
8061,453481,9.637404547870192,2008-04-01
8142,453481,10.006956413062971,2008-05-01
8223,453481,111.81196712905611,2008-06-01
8304,453481,256.0309709410752,2008-07-01
8385,453481,351.71680575399535,2008-08-01
8466,453481,191.4435182394974,2008-09-01
8547,453481,24.219066880862464,2008-10-01
8628,453481,18.11749311640184,2008-11-01
8709,453481,2.268045085411565,2008-12-01
8790,453481,9.506977677538831,2009-01-01
8871,453481,0.4449188462797107,2009-02-01
8952,453481,1.3076768239310517,2009-03-01
9033,453481,9.665622967299884,2009-04-01
9114,453481,21.436674502337645,2009-05-01
9195,453481,118.10817700832,2009-06-01
9276,453481,191.2616796683001,2009-07-01
9357,453481,286.0651557172827,2009-08-01
9438,453481,152.6435413672652,2009-09-01
9519,453481,63.602881841983866,2009-10-01
9600,453481,19.46696706199268,2009-11-01
9681,453481,0.0426051696672049,2009-12-01
9762,453481,10.675981444501067,2010-01-01
9843,453481,8.926847151292268,2010-02-01
9924,453481,9.819024813598876,2010-03-01
10005,453481,11.46768462488029,2010-04-01
10086,453481,13.487588247064863,2010-05-01
10167,453481,141.9897555282309,2010-06-01
10248,453481,428.6140712832752,2010-07-01
10329,453481,511.0790791979298,2010-08-01
10410,453481,246.2288028423524,2010-09-01
10491,453481,83.0894955461225,2010-10-01
10572,453481,25.77264135059802,2010-11-01
10653,453481,6.650230059657267,2010-12-01
10734,453481,9.50475376539017,2011-01-01
10815,453481,5.923810274070207,2011-02-01
10896,453481,2.4689453585540777,2011-03-01
10977,453481,22.414424310559813,2011-04-01
11058,453481,13.64424271805502,2011-05-01
11139,453481,107.228736045084,2011-06-01
11220,453481,383.9293705962871,2011-07-01
11301,453481,318.5705928472155,2011-08-01
11382,453481,115.75327570649578,2011-09-01
11463,453481,53.36200583826307,2011-10-01
11544,453481,7.490743427678349,2011-11-01
11625,453481,0.0100877687171029,2011-12-01
11706,453481,9.586997349103523,2012-01-01
11787,453481,0.4437353949931347,2012-02-01
11868,453481,3.8203918278814113,2012-03-01
11949,453481,16.796077660032076,2012-04-01
12030,453481,8.671797101062795,2012-05-01
12111,453481,142.2373646139647,2012-06-01
12192,453481,375.5397863499894,2012-07-01
12273,453481,242.39265786549817,2012-08-01
12354,453481,232.3445981330827,2012-09-01
12435,453481,66.02384957902896,2012-10-01
12516,453481,21.576893062490907,2012-11-01
12597,453481,0.0,2012-12-01
12678,453481,9.947524696421842,2013-01-01
12759,453481,2.973523328864744,2013-02-01
12840,453481,6.563078652967212,2013-03-01
12921,453481,37.20767567603141,2013-04-01
13002,453481,11.855127643424852,2013-05-01
13083,453481,241.2489752912057,2013-06-01
13164,453481,440.89835249820646,2013-07-01
13245,453481,197.19329845794556,2013-08-01
13326,453481,133.53455637315545,2013-09-01
13407,453481,133.56235540422878,2013-10-01
13488,453481,10.632214081539011,2013-11-01
13569,453481,0.0,2013-12-01
13650,453481,9.938717139233928,2014-01-01
13731,453481,0.9435785826246555,2014-02-01
13812,453481,24.479313708794763,2014-03-01
13893,453481,9.117718910302107,2014-04-01
13974,453481,18.270599702151703,2014-05-01
14055,453481,78.51004356755564,2014-06-01
14136,453481,291.4235988165226,2014-07-01
14217,453481,245.61556078753017,2014-08-01
14298,453481,144.101359896468,2014-09-01
14379,453481,17.120901015461648,2014-10-01
14460,453481,17.18252529429977,2014-11-01
14541,453481,1.5397330753729703,2014-12-01
14622,453481,9.9666226301601,2015-01-01
14703,453481,0.912228626549384,2015-02-01
14784,453481,12.22010366677507,2015-03-01
14865,453481,27.56438232741373,2015-04-01
14946,453481,14.68352436998917,2015-05-01
15027,453481,165.00787692581426,2015-06-01
15108,453481,105.80602197545586,2015-07-01
15189,453481,207.641646183292,2015-08-01
15270,453481,208.82285250248344,2015-09-01
15351,453481,30.845008263148365,2015-10-01
15432,453481,6.202721038622566,2015-11-01
15513,453481,0.0,2015-12-01
15594,453481,10.318876080278152,2016-01-01
15675,453481,6.266535725529909,2016-02-01
15756,453481,6.772183285246854,2016-03-01
15837,453481,13.527988678676095,2016-04-01
15918,453481,28.498042789882817,2016-05-01
15999,453481,199.66270611814363,2016-06-01
16080,453481,469.1625691287336,2016-07-01
16161,453481,135.3627288324317,2016-08-01
16242,453481,295.5975542396237,2016-09-01
16323,453481,41.490496771593264,2016-10-01
16404,453481,6.258704636977853,2016-11-01
16485,453481,2.761100601820917,2016-12-01
16566,453481,9.938862542544337,2017-01-01
16647,453481,0.9006523805771757,2017-02-01
16728,453481,7.9182685373837245,2017-03-01
16809,453481,6.561701084224193,2017-04-01
16890,453481,14.327977383414185,2017-05-01
16971,453481,214.7947431209822,2017-06-01
17052,453481,172.77899804812958,2017-07-01
17133,453481,229.1893708283089,2017-08-01
17214,453481,172.99381989375064,2017-09-01
17295,453481,127.23987593461348,2017-10-01
17376,453481,5.803080286507399,2017-11-01
17457,453481,0.0,2017-12-01
17538,453481,9.938645744396856,2018-01-01
17619,453481,7.945817596104178,2018-02-01
17700,453481,2.881350832092575,2018-03-01
17781,453481,15.86913384974874,2018-04-01
17862,453481,19.81974864071637,2018-05-01
17943,453481,210.03202684678783,2018-06-01
18024,453481,277.59009284044515,2018-07-01
18105,453481,341.2925316467089,2018-08-01
18186,453481,76.35238077130622,2018-09-01
18267,453481,26.5344908339182,2018-10-01
18348,453481,6.243675067195518,2018-11-01
18429,453481,7.35648291744896,2018-12-01
18510,453481,11.825978134376532,2019-01-01
18591,453481,0.9371639431200368,2019-02-01
18672,453481,0.8729689118235462,2019-03-01
18753,453481,16.78713597792693,2019-04-01
18834,453481,9.588080459675073,2019-05-01
18915,453481,134.4782000583579,2019-06-01
18996,453481,245.3777795718204,2019-07-01
19077,453481,287.5057527619365,2019-08-01
19158,453481,291.668525422155,2019-09-01
19239,453481,166.7654979678455,2019-10-01
19320,453481,8.153224523178938,2019-11-01
19401,453481,0.4726719430330405,2019-12-01
19482,453481,14.37251141211971,2020-01-01
19563,453481,1.2997936406076205,2020-02-01
19644,453481,22.02995061017365,2020-03-01
19725,453481,9.864702978741493,2020-04-01
19806,453481,14.648978399347708,2020-05-01
19887,453481,226.24138887106503,2020-06-01
19968,453481,306.6404284906586,2020-07-01
20049,453481,256.5401491168689,2020-08-01
20130,453481,259.2463769218927,2020-09-01
20211,453481,143.73599331468245,2020-10-01
20292,453481,7.125822487708445,2020-11-01
20373,453481,0.0,2020-12-01
76,453482,6.440576596597143,2000-01-01
157,453482,2.046412718895841,2000-02-01
238,453482,0.6768587690944199,2000-03-01
319,453482,11.20931613146678,2000-04-01
400,453482,43.58766229907537,2000-05-01
481,453482,200.34083424852463,2000-06-01
562,453482,228.8379686244823,2000-07-01
643,453482,352.48381976988406,2000-08-01
724,453482,86.45012326802639,2000-09-01
805,453482,28.16402682221204,2000-10-01
886,453482,8.034739011400474,2000-11-01
967,453482,0.3465229502684724,2000-12-01
1048,453482,6.311079278763628,2001-01-01
1129,453482,0.0,2001-02-01
1210,453482,5.762015436845833,2001-03-01
1291,453482,13.816548074431124,2001-04-01
1372,453482,12.16130614592643,2001-05-01
1453,453482,175.10320646214004,2001-06-01
1534,453482,138.8180359992311,2001-07-01
1615,453482,303.79021111738905,2001-08-01
1696,453482,118.58951473248992,2001-09-01
1777,453482,136.32757448411746,2001-10-01
1858,453482,7.610083275826015,2001-11-01
1939,453482,2.072323150147017,2001-12-01
2020,453482,4.824506461575153,2002-01-01
2101,453482,1.197636493029581,2002-02-01
2182,453482,7.070705831665079,2002-03-01
2263,453482,10.738877254462473,2002-04-01
2344,453482,27.84299554357045,2002-05-01
2425,453482,198.18020104842185,2002-06-01
2506,453482,86.96682864129394,2002-07-01
2587,453482,279.2467040387093,2002-08-01
2668,453482,120.1715462332227,2002-09-01
2749,453482,64.8623150893646,2002-10-01
2830,453482,8.22283339070162,2002-11-01
2911,453482,1.4071630043092127,2002-12-01
2992,453482,6.844956682649001,2003-01-01
3073,453482,0.3778776366392439,2003-02-01
3154,453482,2.8953986425055747,2003-03-01
3235,453482,15.919761756770518,2003-04-01
3316,453482,10.270308612335771,2003-05-01
3397,453482,109.62369509194376,2003-06-01
3478,453482,263.8090116599144,2003-07-01
3559,453482,230.47478741880252,2003-08-01
3640,453482,105.07141515144689,2003-09-01
3721,453482,28.95409291246037,2003-10-01
3802,453482,10.845222242021102,2003-11-01
3883,453482,0.2846190641651444,2003-12-01
3964,453482,4.49857015254084,2004-01-01
4045,453482,0.0,2004-02-01
4126,453482,9.131826384174415,2004-03-01
4207,453482,15.149185961311508,2004-04-01
4288,453482,25.2107873967621,2004-05-01
4369,453482,98.67176259712802,2004-06-01
4450,453482,276.59217767859855,2004-07-01
4531,453482,109.35438138012044,2004-08-01
4612,453482,165.95074088950545,2004-09-01
4693,453482,43.62056216054133,2004-10-01
4774,453482,15.695431762848964,2004-11-01
4855,453482,0.9109558531896031,2004-12-01
4936,453482,5.401915914197609,2005-01-01
5017,453482,0.3808489373029203,2005-02-01
5098,453482,10.194416852408024,2005-03-01
5179,453482,23.18822388465522,2005-04-01
5260,453482,14.7338893277752,2005-05-01
5341,453482,104.71004930205494,2005-06-01
5422,453482,469.83986230843306,2005-07-01
5503,453482,225.5993518067132,2005-08-01
5584,453482,275.0291999312141,2005-09-01
5665,453482,137.05819473278305,2005-10-01
5746,453482,7.520620276740697,2005-11-01
5827,453482,0.6199225806189791,2005-12-01
5908,453482,3.8584105027054982,2006-01-01
5989,453482,0.0,2006-02-01
6070,453482,21.06626116926555,2006-03-01
6151,453482,19.479788398485383,2006-04-01
6232,453482,61.00529195936564,2006-05-01
6313,453482,128.54317245226613,2006-06-01
6394,453482,282.8829339951598,2006-07-01
6475,453482,301.5710264787702,2006-08-01
6556,453482,300.67969248825426,2006-09-01
6637,453482,23.91011373015557,2006-10-01
6718,453482,42.56012433773774,2006-11-01
6799,453482,0.2067633256889513,2006-12-01
6880,453482,3.858414514619144,2007-01-01
6961,453482,0.0,2007-02-01
7042,453482,0.6744396267045338,2007-03-01
7123,453482,10.394834494372184,2007-04-01
7204,453482,9.814168882324388,2007-05-01
7285,453482,220.56634783477628,2007-06-01
7366,453482,274.08495074784645,2007-07-01
7447,453482,290.37564409224035,2007-08-01
7528,453482,300.04279355464803,2007-09-01
7609,453482,19.16519708677052,2007-10-01
7690,453482,13.665158231455685,2007-11-01
7771,453482,5.31597181321662,2007-12-01
7852,453482,3.858127210042645,2008-01-01
7933,453482,0.0,2008-02-01
8014,453482,39.60340413397197,2008-03-01
8095,453482,10.084031253986424,2008-04-01
8176,453482,9.649536485619247,2008-05-01
8257,453482,91.95284562531526,2008-06-01
8338,453482,190.4819191061855,2008-07-01
8419,453482,247.1855928535058,2008-08-01
8500,453482,251.2659418235521,2008-09-01
8581,453482,29.607226084373757,2008-10-01
8662,453482,29.383401543850734,2008-11-01
8743,453482,2.829226811787551,2008-12-01
8824,453482,3.858276100956577,2009-01-01
8905,453482,0.0,2009-02-01
8986,453482,3.067170021828139,2009-03-01
9067,453482,10.538845272040287,2009-04-01
9148,453482,22.28667525785853,2009-05-01
9229,453482,119.37878176984928,2009-06-01
9310,453482,169.33374501210056,2009-07-01
9391,453482,232.26810442668597,2009-08-01
9472,453482,171.79688233582465,2009-09-01
9553,453482,79.97602927818164,2009-10-01
9634,453482,37.012095029135686,2009-11-01
9715,453482,2.3325315110629057,2009-12-01
9796,453482,5.477628193353047,2010-01-01
9877,453482,4.99164285490825,2010-02-01
9958,453482,9.958663636500804,2010-03-01
10039,453482,11.460651939572529,2010-04-01
10120,453482,17.765922930213446,2010-05-01
10201,453482,134.15379879741062,2010-06-01
10282,453482,387.3617809760927,2010-07-01
10363,453482,371.3107538093757,2010-08-01
