,PFAF_ID,sum,date
12516,453481,938.044848983428,2012-11-01
12597,453481,0.0,2012-12-01
12678,453481,432.4637599393433,2013-01-01
12759,453481,129.2724691129198,2013-02-01
12840,453481,285.32662724233137,2013-03-01
12921,453481,1617.5854609587611,2013-04-01
13002,453481,515.3958629608153,2013-05-01
13083,453481,10488.180941483555,2013-06-01
13164,453481,19167.83974821614,2013-07-01
13245,453481,8572.881987077584,2013-08-01
13326,453481,5805.349380207063,2013-09-01
13407,453481,5806.557929456,2013-10-01
13488,453481,462.2302953252606,2013-11-01
13569,453481,0.0,2013-12-01
13650,453481,432.0808557080287,2014-01-01
13731,453481,41.021616341086,2014-02-01
13812,453481,1064.2261638262694,2014-03-01
13893,453481,396.38836015533,2014-04-01
13974,453481,794.3053658747206,2014-05-01
14055,453481,3413.1856587840066,2014-06-01
14136,453481,12669.498103843016,2014-07-01
14217,453481,10678.016105453173,2014-08-01
14298,453481,6264.735983577429,2014-09-01
14379,453481,744.322779048658,2014-10-01
14460,453481,747.0018643631655,2014-11-01
14541,453481,66.9391406807245,2014-12-01
14622,453481,433.2940332468818,2015-01-01
14703,453481,39.65869236833909,2015-02-01
14784,453481,531.2630166661506,2015-03-01
14865,453481,1198.3480097321903,2015-04-01
14946,453481,638.3590241792153,2015-05-01
15027,453481,7173.636563135595,2015-06-01
15108,453481,4599.864939685896,2015-07-01
15189,453481,9027.11878269794,2015-08-01
15270,453481,9078.471148402085,2015-09-01
15351,453481,1340.9716141382853,2015-10-01
15432,453481,269.6602566045873,2015-11-01
15513,453481,0.0,2015-12-01
15594,453481,448.6080793175042,2016-01-01
15675,453481,272.4345688361748,2016-02-01
15756,453481,294.4173486284181,2016-03-01
15837,453481,588.1226764384438,2016-04-01
15918,453481,1238.9384406613367,2016-05-01
15999,453481,8680.238274610745,2016-06-01
16080,453481,20396.61271122016,2016-07-01
16161,453481,5884.8282817111285,2016-08-01
16242,453481,12850.958769805758,2016-09-01
16323,453481,1803.7790086662076,2016-10-01
16404,453481,272.094116100143,2016-11-01
16485,453481,120.0374951834772,2016-12-01
16566,453481,432.08717704567255,2017-01-01
16647,453481,39.15542074932772,2017-02-01
16728,453481,344.2428431585724,2017-03-01
16809,453481,285.26673811650744,2017-04-01
16890,453481,622.9017932256064,2017-05-01
16971,453481,9338.096165643954,2017-06-01
17052,453481,7511.482244555154,2017-07-01
17133,453481,9963.89554902993,2017-08-01
17214,453481,7520.821518988703,2017-09-01
17295,453481,5531.691233769117,2017-10-01
17376,453481,252.2860708087099,2017-11-01
17457,453481,0.0,2017-12-01
17538,453481,432.0777518524844,2018-01-01
17619,453481,345.4405249820036,2018-02-01
17700,453481,125.2653149983462,2018-03-01
17781,453481,689.9028151306452,2018-04-01
17862,453481,861.6538565920847,2018-05-01
17943,453481,9131.039410288196,2018-06-01
18024,453481,12068.093212663429,2018-07-01
18105,453481,14837.525513080056,2018-08-01
18186,453481,3319.3823263949043,2018-09-01
18267,453481,1153.5739819012438,2018-10-01
18348,453481,271.4407129212922,2018-11-01
18429,453481,319.8194887170163,2018-12-01
18510,453481,514.1286023439146,2019-01-01
18591,453481,40.74274303305383,2019-02-01
18672,453481,37.951895515591495,2019-03-01
18753,453481,729.8125076521487,2019-04-01
18834,453481,416.8370979449328,2019-05-01
18915,453481,5846.373826850806,2019-06-01
18996,453481,10667.678683659611,2019-07-01
19077,453481,12499.171667132658,2019-08-01
19158,453481,12680.146167960824,2019-09-01
19239,453481,7250.048276358961,2019-10-01
19320,453481,354.45743946651646,2019-11-01
19401,453481,20.549181021428574,2019-12-01
19482,453481,624.8378882931729,2020-01-01
19563,453481,56.50789137167089,2020-02-01
19644,453481,957.741303781902,2020-03-01
19725,453481,428.8631263620713,2020-04-01
19806,453481,636.8571550398772,2020-05-01
19887,453481,9835.733478527947,2020-06-01
19968,453481,13331.042314695847,2020-07-01
20049,453481,11152.957227880815,2020-08-01
20130,453481,11270.609155121969,2020-09-01
20211,453481,6248.851850535567,2020-10-01
20292,453481,309.79163960288554,2020-11-01
20373,453481,0.0,2020-12-01
76,453482,699.7749615110605,2000-01-01
157,453482,222.3447481950124,2000-02-01
238,453482,73.54136884913724,2000-03-01
319,453482,1217.9031872094847,2000-04-01
400,453482,4735.842241796792,2000-05-01
481,453482,21767.2280536848,2000-06-01
562,453482,24863.469641999636,2000-07-01
643,453482,38297.71259037023,2000-08-01
724,453482,9392.89064809388,2000-09-01
805,453482,3060.04912602434,2000-10-01
886,453482,872.9822707837707,2000-11-01
967,453482,37.65005827505215,2000-12-01
1048,453482,685.7049509702944,2001-01-01
1129,453482,0.0,2001-02-01
1210,453482,626.0486262480417,2001-03-01
1291,453482,1501.1814939223086,2001-04-01
1372,453482,1321.3378356040691,2001-05-01
1453,453482,19025.13505192177,2001-06-01
1534,453482,15082.715707430183,2001-07-01
1615,453482,33007.10427144463,2001-08-01
1696,453482,12884.867039915158,2001-09-01
1777,453482,14812.12462218415,2001-10-01
1858,453482,826.8430087844531,2001-11-01
1939,453482,225.15994195283628,2001-12-01
2020,453482,524.187356958436,2002-01-01
2101,453482,130.1243791210885,2002-02-01
2182,453482,768.2391206749517,2002-03-01
2263,453482,1166.7895420083812,2002-04-01
2344,453482,3025.168762863384,2002-05-01
2425,453482,21532.47313822578,2002-06-01
2506,453482,9449.031193473293,2002-07-01
2587,453482,30340.428165084235,2002-08-01
2668,453482,13056.75631348105,2002-09-01
2749,453482,7047.354124964453,2002-10-01
2830,453482,893.4189095010944,2002-11-01
2911,453482,152.8896399897688,2002-12-01
2992,453482,743.7112543116597,2003-01-01
3073,453482,41.05677568912506,2003-02-01
3154,453482,314.5879011343508,2003-03-01
3235,453482,1729.697722482682,2003-04-01
3316,453482,1115.8790996602936,2003-05-01
3397,453482,11910.721945950563,2003-06-01
3478,453482,28663.10775313564,2003-07-01
3559,453482,25041.311608726835,2003-08-01
3640,453482,11416.112267396027,2003-09-01
3721,453482,3145.89058130442,2003-10-01
3802,453482,1178.344029166418,2003-11-01
3883,453482,30.924140359841143,2003-12-01
3964,453482,488.77405743645687,2004-01-01
4045,453482,0.0,2004-02-01
4126,453482,992.1818894115148,2004-03-01
4207,453482,1645.9739068395943,2004-04-01
4288,453482,2739.176767116434,2004-05-01
4369,453482,10720.783743200112,2004-06-01
4450,453482,30052.01127358137,2004-07-01
4531,453482,11881.460747127909,2004-08-01
4612,453482,18030.71069444956,2004-09-01
4693,453482,4739.416843999836,2004-10-01
4774,453482,1705.324048711739,2004-11-01
4855,453482,98.9762465430241,2004-12-01
4936,453482,586.9234600735645,2005-01-01
5017,453482,41.37961041927338,2005-02-01
5098,453482,1107.6333855404575,2005-03-01
5179,453482,2519.4232586206176,2005-04-01
5260,453482,1600.8515204523123,2005-05-01
5341,453482,11376.84951357935,2005-06-01
5422,453482,51048.56166712724,2005-07-01
5503,453482,24511.59074963449,2005-08-01
5584,453482,29882.19220899693,2005-09-01
5665,453482,14891.507228496026,2005-10-01
5746,453482,817.1227662250108,2005-11-01
5827,453482,67.35519615148797,2005-12-01
5908,453482,419.2200838743472,2006-01-01
5989,453482,0.0,2006-02-01
6070,453482,2288.869929237927,2006-03-01
6151,453482,2116.4981073272,2006-04-01
6232,453482,6628.284780494841,2006-05-01
6313,453482,13966.341709656805,2006-06-01
6394,453482,30735.50811478391,2006-07-01
6475,453482,32765.98768478748,2006-08-01
6556,453482,32669.14337286107,2006-09-01
6637,453482,2597.857298069373,2006-10-01
6718,453482,4624.199234907301,2006-11-01
6799,453482,22.465038045247397,2006-12-01
6880,453482,419.220519772698,2007-01-01
6961,453482,0.0,2007-02-01
7042,453482,73.2785266567679,2007-03-01
7123,453482,1129.408958827748,2007-04-01
7204,453482,1066.319070798743,2007-05-01
7285,453482,23964.749933765925,2007-06-01
7366,453482,29779.59860948954,2007-07-01
7447,453482,31549.59841262592,2007-08-01
7528,453482,32599.94367931403,2007-09-01
7609,453482,2082.3174528865256,2007-10-01
7690,453482,1484.732839061612,2007-11-01
7771,453482,577.5855492430575,2007-12-01
7852,453482,419.1893038487903,2008-01-01
7933,453482,0.0,2008-02-01
8014,453482,4302.948686022852,2008-03-01
8095,453482,1095.639882050776,2008-04-01
8176,453482,1048.431599492419,2008-05-01
8257,453482,9990.766827039157,2008-06-01
8338,453482,20696.04725786657,2008-07-01
8419,453482,26856.957002349925,2008-08-01
8500,453482,27300.290918287585,2008-09-01
8581,453482,3216.8541407594475,2008-10-01
8662,453482,3192.535384995798,2008-11-01
8743,453482,307.3982668524937,2008-12-01
8824,453482,419.2054809925604,2009-01-01
8905,453482,0.0,2009-02-01
8986,453482,333.2510299010604,2009-03-01
9067,453482,1145.0558710084242,2009-04-01
9148,453482,2421.4691164479545,2009-05-01
9229,453482,12970.621677315468,2009-06-01
9310,453482,18398.277409040227,2009-07-01
9391,453482,25236.15725978729,2009-08-01
9472,453482,18665.89969410336,2009-09-01
9553,453482,8689.473988946276,2009-10-01
9634,453482,4021.400411283268,2009-11-01
9715,453482,253.43183547258377,2009-12-01
9796,453482,595.1496734315274,2010-01-01
9877,453482,542.3468899532861,2010-02-01
9958,453482,1082.0185675015343,2010-03-01
10039,453482,1245.211069167829,2010-04-01
10120,453482,1930.2849439391907,2010-05-01
10201,453482,14575.941762670816,2010-06-01
10282,453482,42087.2372695044,2010-07-01
10363,453482,40343.277431539456,2010-08-01
10444,453482,25821.783481332364,2010-09-01
10525,453482,8740.406413836572,2010-10-01
10606,453482,4488.49894756102,2010-11-01
10687,453482,606.5912826671318,2010-12-01
10768,453482,419.18927840298295,2011-01-01
10849,453482,378.2516162157058,2011-02-01
10930,453482,308.0798127237489,2011-03-01
11011,453482,2646.8756015501767,2011-04-01
11092,453482,1764.0534620041942,2011-05-01
11173,453482,11916.500538160286,2011-06-01
11254,453482,38412.65735177152,2011-07-01
11335,453482,29819.469909666102,2011-08-01
11416,453482,12874.0288400837,2011-09-01
11497,453482,4350.7246275050975,2011-10-01
11578,453482,924.6130863114904,2011-11-01
11659,453482,68.91831450462342,2011-12-01
11740,453482,433.1606099446615,2012-01-01
11821,453482,0.0,2012-02-01
11902,453482,293.39428144296005,2012-03-01
11983,453482,1777.2021675736298,2012-04-01
12064,453482,938.2145526511993,2012-05-01
12145,453482,17737.134683496824,2012-06-01
12226,453482,33145.708777720305,2012-07-01
12307,453482,22778.67489584288,2012-08-01
12388,453482,22894.158408894255,2012-09-01
12469,453482,8649.690142294472,2012-10-01
12550,453482,2475.24570461348,2012-11-01
12631,453482,22.465035366544537,2012-12-01
12712,453482,794.3396206598658,2013-01-01
12793,453482,232.29457488433988,2013-02-01
12874,453482,258.98997069480373,2013-03-01
12955,453482,3454.068411855137,2013-04-01
13036,453482,1303.9674258395737,2013-05-01
13117,453482,24921.45955298461,2013-06-01
13198,453482,41773.78289156708,2013-07-01
13279,453482,17199.83200701779,2013-08-01
13360,453482,17699.386456705543,2013-09-01
13441,453482,12252.874786726165,2013-10-01
13522,453482,1119.5560530849532,2013-11-01
13603,453482,109.93124665606254,2013-12-01
13684,453482,718.5716812068341,2014-01-01
13765,453482,0.0,2014-02-01
13846,453482,2252.2173450301684,2014-03-01
13927,453482,1495.0931451633862,2014-04-01
14008,453482,1481.490672496721,2014-05-01
14089,453482,7637.443269024643,2014-06-01
14170,453482,25123.912999365373,2014-07-01
14251,453482,22761.431173610454,2014-08-01
14332,453482,13097.826775421814,2014-09-01
14413,453482,2416.9337984977988,2014-10-01
14494,453482,3510.4314059739027,2014-11-01
14575,453482,511.040272082067,2014-12-01
14656,453482,865.8151877328461,2015-01-01
14737,453482,0.0,2015-02-01
14818,453482,795.1678205069372,2015-03-01
14899,453482,2115.090897502152,2015-04-01
14980,453482,1644.2568583320171,2015-05-01
15061,453482,16572.65483660511,2015-06-01
15142,453482,8311.929552442889,2015-07-01
15223,453482,19628.40458604214,2015-08-01
15304,453482,25940.773118625904,2015-09-01
15385,453482,4001.263439175662,2015-10-01
15466,453482,1565.6577507168638,2015-11-01
15547,453482,20.535010270511403,2015-12-01
15628,453482,735.3745146246516,2016-01-01
15709,453482,669.9530062336548,2016-02-01
15790,453482,978.3076189779766,2016-03-01
15871,453482,1466.8837972444649,2016-04-01
15952,453482,2653.99984367408,2016-05-01
16033,453482,21068.01383646236,2016-06-01
16114,453482,45479.03509731667,2016-07-01
16195,453482,12071.908015955196,2016-08-01
16276,453482,30989.07600855733,2016-09-01
16357,453482,7566.226150280821,2016-10-01
16438,453482,880.46151805111,2016-11-01
16519,453482,677.9316306619082,2016-12-01
16600,453482,717.3951588616651,2017-01-01
16681,453482,0.0,2017-02-01
16762,453482,878.4836718821059,2017-03-01
16843,453482,883.1632955410901,2017-04-01
16924,453482,1268.5529240159424,2017-05-01
17005,453482,21595.13771108833,2017-06-01
17086,453482,16608.1715827437,2017-07-01
17167,453482,21058.47951295609,2017-08-01
17248,453482,17497.916483824858,2017-09-01
17329,453482,14054.433368351416,2017-10-01
17410,453482,756.0046754332152,2017-11-01
17491,453482,21.662563968172257,2017-12-01
17572,453482,717.3742794298657,2018-01-01
17653,453482,845.778945459572,2018-02-01
17734,453482,427.6226191805859,2018-03-01
17815,453482,1684.675450488633,2018-04-01
17896,453482,1984.3014586757215,2018-05-01
17977,453482,21917.935450004126,2018-06-01
18058,453482,25455.084304434644,2018-07-01
18139,453482,30613.53729999697,2018-08-01
18220,453482,8758.99957252671,2018-09-01
18301,453482,2873.3188373883568,2018-10-01
18382,453482,1238.907255818797,2018-11-01
18463,453482,455.3751265730127,2018-12-01
18544,453482,793.4598143362534,2019-01-01
18625,453482,0.0,2019-02-01
18706,453482,270.44874673263695,2019-03-01
18787,453482,1727.1589092226,2019-04-01
18868,453482,1030.5489907461051,2019-05-01
18949,453482,14527.019953702247,2019-06-01
19030,453482,21558.88511057741,2019-07-01
19111,453482,24122.90891483064,2019-08-01
19192,453482,31295.855892820924,2019-09-01
19273,453482,17275.73048280454,2019-10-01
19354,453482,1215.7163237035477,2019-11-01
19435,453482,144.08948541155047,2019-12-01
19516,453482,901.8426941591148,2020-01-01
19597,453482,20.349031448364254,2020-02-01
19678,453482,1813.108584457285,2020-03-01
19759,453482,1115.065428317762,2020-04-01
19840,453482,1537.9527867907366,2020-05-01
19921,453482,23615.62918640323,2020-06-01
20002,453482,28202.34101059202,2020-07-01
20083,453482,20305.486615670427,2020-08-01
20164,453482,29602.18131655432,2020-09-01
20245,453482,13984.458375655253,2020-10-01
20326,453482,931.3528148127536,2020-11-01
20407,453482,23.45858170518688,2020-12-01
43,453483,23.6075231813917,2000-01-01
124,453483,2.5590712126563573,2000-02-01
205,453483,0.0,2000-03-01
286,453483,27.12133121116489,2000-04-01
367,453483,102.44205660633013,2000-05-01
448,453483,575.3591345955344,2000-06-01
529,453483,747.8301423259811,2000-07-01
610,453483,1036.06723975995,2000-08-01
691,453483,183.46006211299525,2000-09-01
772,453483,64.56852114340839,2000-10-01
853,453483,20.189324539081724,2000-11-01
934,453483,4.3439082391706165,2000-12-01
1015,453483,25.779009829315488,2001-01-01
1096,453483,2.2079801035862343,2001-02-01
1177,453483,20.758920686852697,2001-03-01
1258,453483,36.77779389175714,2001-04-01
1339,453483,35.069222758330554,2001-05-01
1420,453483,580.6769830254948,2001-06-01
1501,453483,479.4381940430286,2001-07-01
1582,453483,865.4721979571323,2001-08-01
1663,453483,332.12253645541614,2001-09-01
1744,453483,384.82712254711225,2001-10-01
1825,453483,19.227638163286095,2001-11-01
1906,453483,14.939777608011283,2001-12-01
1987,453483,25.785270634819483,2002-01-01
2068,453483,2.223592365956774,2002-02-01
2149,453483,22.228442247942382,2002-03-01
2230,453483,27.010922648859957,2002-04-01
2311,453483,82.27101704466577,2002-05-01
2392,453483,570.7523120618333,2002-06-01
2473,453483,336.0845958765815,2002-07-01
2554,453483,929.3961160902884,2002-08-01
2635,453483,294.1097374523387,2002-09-01
2716,453483,185.095922649608,2002-10-01
2797,453483,20.91632327378965,2002-11-01
2878,453483,0.0,2002-12-01
2959,453483,25.050645338320265,2003-01-01
3040,453483,2.571717409994088,2003-02-01
3121,453483,25.713849300730462,2003-03-01
3202,453483,38.51667776622025,2003-04-01
3283,453483,25.790596842298324,2003-05-01
3364,453483,356.22132108912746,2003-06-01
3445,453483,743.9957758987651,2003-07-01
3526,453483,663.2883411304623,2003-08-01
3607,453483,262.05146766550405,2003-09-01
3688,453483,98.76372931424308,2003-10-01
3769,453483,26.11071713391472,2003-11-01
3850,453483,0.0,2003-12-01
3931,453483,25.05071899657156,2004-01-01
4012,453483,2.244421368720485,2004-02-01
4093,453483,38.154547586248206,2004-03-01
4174,453483,45.02486342308568,2004-04-01
4255,453483,53.414345258824966,2004-05-01
4336,453483,318.6474385158688,2004-06-01
4417,453483,909.5228297196182,2004-07-01
4498,453483,407.9817220510221,2004-08-01
4579,453483,409.71141129849,2004-09-01
4660,453483,110.36039184495512,2004-10-01
4741,453483,25.050778486214437,2004-11-01
4822,453483,8.626736684873991,2004-12-01
4903,453483,25.23163215412813,2005-01-01
4984,453483,2.6647945692726207,2005-02-01
5065,453483,33.12313122562334,2005-03-01
5146,453483,62.07507115906361,2005-04-01
5227,453483,35.26078759735706,2005-05-01
5308,453483,369.03452612933,2005-06-01
5389,453483,1365.4700814508924,2005-07-01
5470,453483,595.8446990087921,2005-08-01
5551,453483,697.9437652541143,2005-09-01
5632,453483,382.3246742472929,2005-10-01
5713,453483,19.57299020570867,2005-11-01
5794,453483,10.548276430602163,2005-12-01
5875,453483,23.59215748730828,2006-01-01
5956,453483,2.225905394086651,2006-02-01
6037,453483,83.49298732233983,2006-03-01
6118,453483,83.09138504851097,2006-04-01
6199,453483,124.63593803200068,2006-05-01
6280,453483,360.7386470458087,2006-06-01
6361,453483,790.5281070727929,2006-07-01
6442,453483,995.671891477996,2006-08-01
6523,453483,734.8467409395704,2006-09-01
6604,453483,44.10013310114543,2006-10-01
6685,453483,63.260570193272,2006-11-01
6766,453483,0.0,2006-12-01
6847,453483,23.592161543229047,2007-01-01
6928,453483,2.2260089743371103,2007-02-01
7009,453483,0.0,2007-03-01
7090,453483,27.109682820825014,2007-04-01
7171,453483,26.98048496713825,2007-05-01
7252,453483,669.8007337308397,2007-06-01
7333,453483,764.1121322070851,2007-07-01
7414,453483,933.3126400498784,2007-08-01
7495,453483,853.4073615177003,2007-09-01
7576,453483,54.91750905560512,2007-10-01
7657,453483,38.635822956702285,2007-11-01
7738,453483,13.119784402847287,2007-12-01
7819,453483,23.59215619891297,2008-01-01
7900,453483,2.4546401547450643,2008-02-01
7981,453483,161.7003685446346,2008-03-01
8062,453483,25.893248095231897,2008-04-01
8143,453483,26.802523864718047,2008-05-01
8224,453483,329.22149566014605,2008-06-01
8305,453483,672.335531799466,2008-07-01
8386,453483,913.9684644437305,2008-08-01
8467,453483,580.9526777978036,2008-09-01
8548,453483,70.30192802279603,2008-10-01
8629,453483,58.03428347297744,2008-11-01
8710,453483,10.115048453387091,2008-12-01
8791,453483,23.592160234264306,2009-01-01
8872,453483,2.224019908905029,2009-02-01
8953,453483,0.0,2009-03-01
9034,453483,27.07616002092174,2009-04-01
9115,453483,55.24110346401439,2009-05-01
9196,453483,357.345699745066,2009-06-01
9277,453483,528.4170536826639,2009-07-01
9358,453483,717.9833995819092,2009-08-01
9439,453483,452.20864747365306,2009-09-01
9520,453483,168.2457077549953,2009-10-01
9601,453483,55.81770039539712,2009-11-01
9682,453483,0.0,2009-12-01
9763,453483,24.93620945425595,2010-01-01
9844,453483,29.63628929783316,2010-02-01
9925,453483,29.74452230416092,2010-03-01
10006,453483,32.59420932694978,2010-04-01
10087,453483,37.83742381474551,2010-05-01
10168,453483,410.917037449631,2010-06-01
10249,453483,1138.678532856586,2010-07-01
10330,453483,1242.4125236716925,2010-08-01
10411,453483,685.9971642307205,2010-09-01
10492,453483,251.3006262407584,2010-10-01
10573,453483,73.71291589175954,2010-11-01
10654,453483,25.95218870873545,2010-12-01
10735,453483,23.592155861387067,2011-01-01
10816,453483,17.134912447368396,2011-02-01
10897,453483,12.843304701295551,2011-03-01
10978,453483,65.10966057870903,2011-04-01
11059,453483,40.44882268344655,2011-05-01
11140,453483,330.06526337604896,2011-06-01
11221,453483,1035.768414884455,2011-07-01
11302,453483,802.4164344722149,2011-08-01
11383,453483,318.2449410793828,2011-09-01
11464,453483,135.95940360087977,2011-10-01
11545,453483,23.064084917891257,2011-11-01
11626,453483,0.0,2011-12-01
11707,453483,23.67019511858622,2012-01-01
11788,453483,2.217787940829408,2012-02-01
11869,453483,10.472274458174612,2012-03-01
11950,453483,49.21909394357719,2012-04-01
12031,453483,23.796340419731887,2012-05-01
12112,453483,483.5622765410179,2012-06-01
12193,453483,1010.9704658414804,2012-07-01
12274,453483,634.939891243916,2012-08-01
12355,453483,645.5674661037967,2012-09-01
12436,453483,181.8949309601504,2012-10-01
12517,453483,63.98808852551031,2012-11-01
12598,453483,0.0,2012-12-01
12679,453483,25.87469479990941,2013-01-01
12760,453483,7.49820097100501,2013-02-01
12841,453483,17.948555592929615,2013-03-01
12922,453483,104.97840950816284,2013-04-01
13003,453483,32.41287610016617,2013-05-01
13084,453483,668.1437622986589,2013-06-01
13165,453483,1142.2801769808227,2013-07-01
13246,453483,526.9177014472438,2013-08-01
13327,453483,394.275664619371,2013-09-01
13408,453483,344.06136425990684,2013-10-01
13489,453483,34.47308783344194,2013-11-01
13570,453483,0.0,2013-12-01
13651,453483,25.776087138232057,2014-01-01
13732,453483,2.130501339482326,2014-02-01
13813,453483,70.3050098101298,2014-03-01
13894,453483,25.75532157000373,2014-04-01
13975,453483,46.6557707936156,2014-05-01
14056,453483,235.3645686074799,2014-06-01
14137,453483,697.7676114858365,2014-07-01
14218,453483,627.2569914743011,2014-08-01
14299,453483,389.8286767940895,2014-09-01
14380,453483,45.92512563537149,2014-10-01
14461,453483,59.29648385982888,2014-11-01
14542,453483,7.979914824167887,2014-12-01
14623,453483,25.90763765690373,2015-01-01
14704,453483,2.098253431507185,2015-02-01
14785,453483,25.097067781523165,2015-03-01
14866,453483,69.24890460594027,2015-04-01
14947,453483,37.41349343084821,2015-05-01
15028,453483,469.0830544004253,2015-06-01
15109,453483,251.1411357786141,2015-07-01
15190,453483,529.4166719174852,2015-08-01
15271,453483,619.0831714312235,2015-09-01
15352,453483,88.77762402179194,2015-10-01
15433,453483,20.59536453134874,2015-11-01
15514,453483,0.0,2015-12-01
15595,453483,26.397159264134427,2016-01-01
15676,453483,17.61081083054636,2016-02-01
15757,453483,21.333574560576796,2016-03-01
15838,453483,39.045850161945125,2016-04-01
15919,453483,70.70581084980684,2016-05-01
16000,453483,583.6205088690215,2016-06-01
16081,453483,1234.8665218540266,2016-07-01
16162,453483,354.4469905254888,2016-08-01
16243,453483,853.90911303221,2016-09-01
16324,453483,142.7467484623778,2016-10-01
16405,453483,19.82811562500748,2016-11-01
16486,453483,12.708333532482968,2016-12-01
16567,453483,25.77376595010945,2017-01-01
16648,453483,2.084367109747494,2017-02-01
16729,453483,23.418939603076264,2017-03-01
16810,453483,18.55849213506661,2017-04-01
16891,453483,34.799930252748375,2017-05-01
16972,453483,626.9639380632663,2017-06-01
17053,453483,487.8295927431069,2017-07-01
17134,453483,587.2202907936246,2017-08-01
17215,453483,473.4107602212943,2017-09-01
17296,453483,357.02056552849564,2017-10-01
17377,453483,18.039739718156703,2017-11-01
17458,453483,0.0,2017-12-01
17539,453483,25.773761809105967,2018-01-01
17620,453483,22.63685588649675,2018-02-01
17701,453483,9.998665006487975,2018-03-01
17782,453483,45.47326261108997,2018-04-01
17863,453483,48.06502532398,2018-05-01
17944,453483,597.5595532398598,2018-06-01
18025,453483,725.4085767699223,2018-07-01
18106,453483,907.9387755099464,2018-08-01
18187,453483,227.2084297124077,2018-09-01
18268,453483,83.07959351305868,2018-10-01
18349,453483,22.812016868591307,2018-11-01
18430,453483,25.45086488308974,2018-12-01
18511,453483,28.19972960528205,2019-01-01
18592,453483,2.141374100890814,2019-02-01
18673,453483,0.0,2019-03-01
18754,453483,48.24586529506297,2019-04-01
18835,453483,26.268640455545167,2019-05-01
18916,453483,377.4937951815369,2019-06-01
18997,453483,622.9426789433348,2019-07-01
19078,453483,728.0451025607539,2019-08-01
19159,453483,853.6924828650904,2019-09-01
19240,453483,457.7962379904354,2019-10-01
19321,453483,29.188005636057444,2019-11-01
19402,453483,1.0771711471034031,2019-12-01
19483,453483,32.733587708192715,2020-01-01
19564,453483,2.257558097091376,2020-02-01
19645,453483,59.48947528764314,2020-03-01
19726,453483,26.38128722228256,2020-04-01
19807,453483,34.42001707425304,2020-05-01
19888,453483,677.3330778765584,2020-06-01
19969,453483,794.9426815593945,2020-07-01
20050,453483,638.820981020086,2020-08-01
20131,453483,704.6368449080225,2020-09-01
20212,453483,413.9170820092596,2020-10-01
20293,453483,22.309084538852467,2020-11-01
20374,453483,0.0,2020-12-01
77,453484,521.8959330423205,2000-01-01
158,453484,107.32973713220336,2000-02-01
239,453484,0.0,2000-03-01
320,453484,1027.5247510012457,2000-04-01
401,453484,4420.42942522133,2000-05-01
482,453484,17080.137951391815,2000-06-01
563,453484,20031.525031265555,2000-07-01
644,453484,34676.202608676984,2000-08-01
725,453484,6513.879281922884,2000-09-01
806,453484,3151.032034258281,2000-10-01
887,453484,628.0106140744454,2000-11-01
968,453484,26.367069193720816,2000-12-01
1049,453484,534.6842347448946,2001-01-01
1130,453484,6.17608948501886,2001-02-01
1211,453484,536.7248237296646,2001-03-01
1292,453484,1277.2976904036952,2001-04-01
1373,453484,1251.6084498770094,2001-05-01
1454,453484,15340.670047648748,2001-06-01
1535,453484,12194.317391928504,2001-07-01
1616,453484,25962.17398896029,2001-08-01
1697,453484,10406.66979538413,2001-09-01
1778,453484,11924.459674260192,2001-10-01
1859,453484,634.5510646227531,2001-11-01
1940,453484,369.5146223844266,2001-12-01
2021,453484,471.243641258221,2002-01-01
2102,453484,17.236608407544157,2002-02-01
2183,453484,752.8473864578735,2002-03-01
2264,453484,1002.5256299243252,2002-04-01
2345,453484,3269.8631859620414,2002-05-01
2426,453484,16363.186908169357,2002-06-01
2507,453484,8863.09742264841,2002-07-01
2588,453484,27453.146726567134,2002-08-01
2669,453484,9149.5986929239,2002-09-01
2750,453484,7185.215651878655,2002-10-01
2831,453484,642.1843359124426,2002-11-01
2912,453484,94.67876736369789,2002-12-01
2993,453484,664.7946023487577,2003-01-01
3074,453484,31.960655359193392,2003-02-01
3155,453484,629.1741798854346,2003-03-01
3236,453484,1575.858967252339,2003-04-01
3317,453484,1079.494565531787,2003-05-01
3398,453484,9829.992489824106,2003-06-01
3479,453484,20630.932640212188,2003-07-01
3560,453484,19866.87325255964,2003-08-01
3641,453484,8501.239002055281,2003-09-01
3722,453484,2964.3273513113745,2003-10-01
3803,453484,675.2683669321679,2003-11-01
3884,453484,3.578332334406236,2003-12-01
3965,453484,535.7482612810884,2004-01-01
4046,453484,8.606003420376311,2004-02-01
4127,453484,921.6750436304536,2004-03-01
4208,453484,1519.64408317033,2004-04-01
4289,453484,2641.409942959804,2004-05-01
4370,453484,8516.712123711906,2004-06-01
4451,453484,23658.99743005716,2004-07-01
4532,453484,9147.232381845455,2004-08-01
4613,453484,13804.090810292377,2004-09-01
4694,453484,4241.328993952039,2004-10-01
4775,453484,828.3522649783714,2004-11-01
4856,453484,25.170329153771497,2004-12-01
4937,453484,492.70852493024336,2005-01-01
5018,453484,33.46191636499236,2005-02-01
5099,453484,867.4622962456125,2005-03-01
5180,453484,2479.3283309291387,2005-04-01
5261,453484,1419.7446398211464,2005-05-01
5342,453484,9920.275002609516,2005-06-01
5423,453484,38592.24782837606,2005-07-01
5504,453484,18245.86629995271,2005-08-01
5585,453484,22923.491077287526,2005-09-01
